Final v3 name, tentative creation of new genes		number of genes in each annotation	recommendation of the annotation to use	nb in v1	nb in v2	nb in refseq	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	v1 name	chr v1	start v1	stop v1	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq		final chr	final start 	final stop				
Vitvi01g00241	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0011g03050	chr01	2717642	2719224	Vitvi01g00241	chr01	2718254	2718526	LOC100245676	chr01	2717619	2719410									Vitvi01g00242	chr1	2718647	2719196																		chr01	2717619	2719410				
Vitvi01g00296	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0011g03630	chr01	3281798	3283951	Vitvi01g00296	chr01	3280641	3282756	LOC100257772	chr01	3281435	3283949									Vitvi01g00297	chr1	3282830	3283585																		chr01	3281798	3283951				
Vitvi01g00321	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0011g03890	chr01	3548907	3552245	Vitvi01g00321	chr01	3548938	3549861	LOC100252491	chr01	3548887	3552340									Vitvi01g00322	chr1	3552098	3553156																		chr01	3548887	3552340				
Vitvi01g00333	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0011g04050	chr01	3698303	3708992	Vitvi01g00333	chr01	3698574	3706004	LOC100264619	chr01	3698294	3709039									Vitvi01g00334	chr1	3708488	3708979																		chr01	3698294	3709039				
Vitvi01g00363	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0011g04380	chr01	3994677	3996429	Vitvi01g00363	chr01	3995356	3995598	LOC100259342	chr01	3994365	3998769									Vitvi01g00364																					chr01	3994677	3996429				
Vitvi01g00366	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0011g04400	chr01	4004109	4010867	Vitvi01g00366	chr01	4004274	4008581	LOC100249124	chr01	4003993	4011033									Vitvi01g00367	chr1	4008664	4010218																		chr01	4003993	4011033				
Vitvi01g00484	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0011g05690	chr01	5390876	5401628	Vitvi01g00484	chr01	5391143	5393203	LOC100249103	chr01	5390828	5401687									Vitvi01g00485	chr1	5398614	5401602																		chr01	5390828	5401687				
Vitvi01g00530	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0011g06210	chr01	6017196	6023895	Vitvi01g00530	chr01	6017310	6017555	LOC100245684	chr01	6017182	6024163									Vitvi01g00531	chr1	6018372	6023825																		chr01	6017196	6023895				
Vitvi01g00563	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0011g06560	chr01	6391950	6397614	Vitvi01g00563	chr01	6392081	6392527	LOC100257576	chr01	6391813	6397662									Vitvi01g00564	chr1	6394198	6397172																		chr01	6391813	6397662				
Vitvi01g00591	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0137g00230	chr01	6727713	6732292	Vitvi01g00591	chr01	6727890	6728039	LOC100247438	chr01	6727671	6732311									Vitvi01g00592	chr1	6729062	6731998																		chr01	6727671	6732311				
Vitvi01g00596	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0137g00280	chr01	6782654	6810401	Vitvi01g00596	chr01	6783151	6785241	LOC100259418	chr01	6782611	6810613									Vitvi01g00597	chr1	6801371	6810083																		chr01	6782611	6810613				
Vitvi01g00617	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0137g00510	chr01	6998059	7007581	Vitvi01g00617	chr01	6998150	6999010	LOC104877321	chr01	7005588	7007489									Vitvi01g00618	chr1	6999795	7011892																		chr01	6998059	7007581				
Vitvi01g00650	1_2_1	1s2s1	use refseq	1	2	1	VIT_00s0291g00100	chr01	7427051	7443933	Vitvi01g00650	chr01	7427438	7430947	LOC100249410	chr01	7426954	7443987									Vitvi01g00651	chr1	7442741	7443893																		chr01	7426954	7443987				
Vitvi01g00685	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0127g00130	chr01	7862658	7867293	Vitvi01g00685	chr01	7861778	7861999	LOC100253407	chr01	7861568	7867297									Vitvi01g00686	chr1	7862529	7866868																		chr01	7861568	7867297				
Vitvi01g00689	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0127g00160	chr01	7902497	7905751	Vitvi01g00689	chr01	7904707	7904938	LOC100251695	chr01	7901133	7905827									Vitvi01g00690	chr1	7905243	7905530																		chr01	7901133	7905827				
Vitvi01g00706	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0127g00380	chr01	8111771	8115658	Vitvi01g00706	chr01	8112711	8115098	LOC100263616	chr01	8111718	8115674									Vitvi01g00707	chr1	8115204	8115498																		chr01	8111718	8115674				
Vitvi01g00708	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0127g00390	chr01	8117636	8123404	Vitvi01g00708	chr01	8117636	8119639	LOC100263605	chr01	8117379	8123553									Vitvi01g00709	chr1	8119686	8123325																		chr01	8117379	8123553				
Vitvi01g00730	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0127g00690	chr01	8409704	8414141	Vitvi01g00730	chr01	8410407	8412169	LOC100853867	chr01	8410493	8415851									Vitvi01g00731	chr1	8412273	8414133																		chr01	8409704	8414141				
Vitvi01g00747	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0127g00870	chr01	8644589	8646772	Vitvi01g00747	chr01	8644352	8644622	LOC100258559	chr01	8644521	8646849									Vitvi01g00748	chr1	8645895	8646602																		chr01	8644521	8646849				
Vitvi01g00770	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0026g00030	chr01	9059052	9061429	Vitvi01g00770	chr01	9059057	9060157	LOC100260333	chr01	9058686	9061429									Vitvi01g00771	chr1	9061011	9061217																		chr01	9058686	9061429				
Vitvi01g00777	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0026g00140	chr01	9168821	9180106	Vitvi01g00777	chr01	9168797	9168956	LOC100263874	chr01	9168761	9180770									Vitvi01g00778	chr1	9170869	9179930																		chr01	9168821	9180106				
Vitvi01g00793	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0026g00280	chr01	9348794	9355230	Vitvi01g00793	chr01	9351871	9352020	LOC100246842	chr01	9348692	9355263									Vitvi01g00794	chr1	9352672	9354622																		chr01	9348692	9355263				
Vitvi01g00850	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0026g00900	chr01	10177859	10179168	Vitvi01g00850	chr01	10176310	10179117	LOC100255347	chr01	10177885	10180069									Vitvi01g00851	chr1	10179207	10179403																		chr01	10177885	10180069				
Vitvi01g00968	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0026g02070	chr01	11841773	11848820	Vitvi01g00968	chr01	11841983	11842162	LOC100244863	chr01	11809232	11848874									Vitvi01g00969	chr1	11843002	11848811																		chr01	11841773	11848820				
Vitvi01g01058	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0182g00050	chr01	13225105	13228183	Vitvi01g01058	chr01	13225460	13227578	LOC100243771	chr01	13225034	13228251									Vitvi01g01136	chr1	14884436	14888527																		chr01	13225105	13228183				
Vitvi01g01236	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0010g00240	chr01	15866255	15874089	Vitvi01g01236	chr1	15866261	15873718	LOC100249622	chr01	15865801	15874101									Vitvi01g01237	chr01	15873983	15877984																		chr01	15865801	15874101				
Vitvi01g01268	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0010g00400	chr01	16211088	16226732	Vitvi01g01268	chr01	16211493	16213477	LOC100266712	chr01	16211058	16226799									Vitvi01g01269	chr1	16220026	16226578																		chr01	16211058	16226799				
Vitvi01g01287	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g00540	chr01	16582628	16606071	Vitvi01g01287	chr01	16583083	16598604	LOC100246122	chr01	16582634	16622433									Vitvi01g01288	chr1	16620817	16623408																		chr01	16582628	16606071				
Vitvi01g01299	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0010g00600	chr01	16851567	16854015	Vitvi01g01299	chr01	16851719	16853641	LOC100247983	chr01	16850560	16854072									Vitvi01g01300	chr1	16853732	16853846																		chr01	16850560	16854072				
Vitvi01g01317	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g00750	chr01	17120961	17127322	Vitvi01g01317	chr01	17120869	17121108	LOC100254648	chr01	17121101	17127322									Vitvi01g01318	chr1	17123309	17127051																		chr01	17120961	17127322				
Vitvi01g01339	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g00920	chr01	17580366	17586979	Vitvi01g01339	chr01	17580366	17584743	LOC100251252	chr01	17580242	17587094									Vitvi01g01340	chr1	17585502	17586432																		chr01	17580366	17586979				
Vitvi01g01383	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g01230	chr01	18215639	18252365	Vitvi01g01383	chr01	18215994	18216995	LOC100247878	chr01	18215728	18252657									Vitvi01g01384	chr1	18223487	18252249																		chr01	18215639	18252365				
Vitvi01g01411	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g01430	chr01	18649750	18666638	Vitvi01g01411	chr01	18651611	18660569	LOC100247873	chr01	18649657	18666887									Vitvi01g01412	chr1	18662260	18666558																		chr01	18649750	18666638				
Vitvi01g01414	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0010g01450	chr01	18750339	18754019	Vitvi01g01414	chr01	18752450	18763940	LOC100249600	chr01	18750348	18771477									Vitvi01g01415	chr1	18770317	18771304																		chr01	18750348	18771477				
Vitvi01g01447	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g01770	chr01	19375398	19379833	Vitvi01g01447	chr01	19375512	19377263	LOC104880250	chr01	19375374	19379920									Vitvi01g01448	chr1	19377807	19379595																		chr01	19375398	19379833				
Vitvi01g01500	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g02170	chr01	20352119	20358001	Vitvi01g01500	chr01	20352386	20353295	LOC100252714	chr01	20352087	20358000									Vitvi01g01501	chr1	20353432	20357887																		chr01	20352119	20358001				
Vitvi01g01521	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0010g02350	chr01	20597759	20611743	Vitvi01g01521	chr01	20597789	20598360	LOC100245943	chr01	20597541	20611922									Vitvi01g01522	chr1	20608353	20611131																		chr01	20597541	20611922				
Vitvi01g01530	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g02390	chr01	20683390	20689392	Vitvi01g01530	chr01	20683390	20684047	LOC100244197	chr01	20683379	20689554									Vitvi01g01531	chr1	20688675	20689244																		chr01	20683390	20689392				
Vitvi01g01534	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g02430	chr01	20705276	20707646	Vitvi01g01534	chr01	20705574	20707162	LOC100254488	chr01	20705381	20707697									Vitvi01g01535	chr1	20707242	20707453																		chr01	20705276	20707646				
Vitvi01g01543	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g02530	chr01	20782723	20797602	Vitvi01g01543	chr01	20782723	20782991	LOC100240965	chr01	20782173	20796629									Vitvi01g01544																					chr01	20782723	20797602				
Vitvi01g01550	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g02590	chr01	20835224	20843820	Vitvi01g01550	chr01	20835224	20841389	LOC100256355	chr01	20834067	20844497									Vitvi01g01551	chr1	20841528	20844448																		chr01	20835224	20843820				
Vitvi01g01578	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g02910	chr01	21145598	21153618	Vitvi01g01578	chr01	21149821	21150042	LOC100263011	chr01	21149474	21153638									Vitvi01g01579	chr1	21150304	21153297																		chr01	21145598	21153618				
Vitvi01g01615	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0010g03290	chr01	21788566	21790059	Vitvi01g01615	chr01	21789137	21789742	LOC100259196	chr01	21788546	21792757									Vitvi01g01616	chr1	21791198	21791724																		chr01	21788546	21792757				
Vitvi01g01618	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0010g03300	chr01	21821333	21848802	Vitvi01g01618	chr01	21821599	21828589	LOC100264375	chr01	21821228	21848927									Vitvi01g01619	chr1	21838479	21848710																		chr01	21821228	21848927				
Vitvi01g01629	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g03390	chr01	21910501	21930394	Vitvi01g01629	chr01	21910785	21912966	LOC100267769	chr01	21910437	21930501									Vitvi01g01630	chr1	21921731	21930394																		chr01	21910501	21930394				
Vitvi01g01635	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0010g03460	chr01	21991239	22015127	Vitvi01g01635	chr01	21995922	21998225	LOC100245452	chr01	21989573	22001024									Vitvi01g01636																					chr01	21989573	22001024				
Vitvi01g01655	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0010g03680	chr01	22229878	22230946	Vitvi01g01655	chr01	22229965	22230501	LOC100253955	chr01	22229853	22230937									Vitvi01g01656	chr1	22230731	22230947																		chr01	22229853	22230937				
Vitvi01g01664	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0010g03760	chr01	22313641	22316801	Vitvi01g01664	chr01	22314297	22315616	LOC104877364	chr01	22313721	22317827									Vitvi01g01665	chr1	22315727	22315897																		chr01	22313721	22317827				
Vitvi01g01684	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0010g03960	chr01	22687856	22691585	Vitvi01g01684	chr01	22687471	22691457	LOC100266157	chr01	22686940	22691666									Vitvi01g01685																					chr01	22687856	22691585				
Vitvi01g01716	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0146g00240	chr01	23077923	23080022	Vitvi01g01716	chr01	23077679	23077818	LOC100253980	chr01	23077781	23080174									Vitvi01g01717	chr1	23077923	23079977																		chr01	23077781	23080174				
Vitvi01g01754	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0244g00110	chr01	23522655	23526380	Vitvi01g01754	chr01	23522745	23522909	LOC100260840	chr01	23522425	23526988									Vitvi01g01755	chr1	23524319	23526716																		chr01	23522655	23526380				
Vitvi01g01765	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0150g00070	chr01	23664974	23678549	Vitvi01g01765	chr01	23666704	23668760	LOC100243837	chr01	23664685	23687077									Vitvi01g01766	chr1	23672087	23678453																		chr01	23664685	23687077				
Vitvi01g01774	1_2_1	1s2s1	use refseq	1	2	1	VIT_01s0150g00150	chr01	23792706	23797930	Vitvi01g01774	chr01	23792574	23796633	LOC100262502	chr01	23792496	23798137									Vitvi01g01775	chr1	23796733	23797899																		chr01	23792496	23798137				
Vitvi01g01780	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0150g00200	chr01	23830718	23834681	Vitvi01g01780	chr01	23832937	23833532	LOC100257384	chr01	23830618	23834687									Vitvi01g01781	chr1	23833600	23833750																		chr01	23830718	23834681				
Vitvi01g01822	1_2_1	1s2s1	use v1	1	2	1	VIT_01s0150g00630	chr01	24179170	24197087	Vitvi01g01822	chr01	24179506	24182789	LOC100254602	chr01	24178681	24197358									Vitvi01g01823	chr1	24194717	24197087																		chr01	24179170	24197087				
Vitvi01g00043	1_2_2	1s2s2	use v1	1	2	2	VIT_01s0011g00490	chr01	475582	481450	Vitvi01g00043	chr01	475801	477430	LOC100854391	chr01	475555	479283									Vitvi01g00044	chr1	479471	481438					LOC100247428	chr01	478863	481558										chr01	475582	481450				
Vitvi01g00008	1_3_1	1s3s1	use manual	1	3	1	VIT_01s0011g00100	chr01	150391	175330	Vitvi01g00007	chr01	110281	152968	LOC100232952	chr01	150565	175325									Vitvi01g00008				Vitvi01g00009																	chr01	150565	175325	VviAP1			
Vitvi01g00533	1_3_1	1s3s1	use v1	1	3	1	VIT_01s0011g06250	chr01	6043632	6047154	Vitvi01g00533	chr01	6044437	6044575	LOC100266368	chr01	6044199	6047161									Vitvi01g00534	chr1	6045526	6045732	Vitvi01g00535	chr1	6046554	6046787														chr01	6043632	6047154				
Vitvi01g00605	1_3_1	1s3s1	use v1	1	3	1	VIT_01s0137g00350	chr01	6879075	6883938	Vitvi01g00605	chr01	6877160	6883384	LOC100254183	chr01	6880761	6884072									Vitvi01g00606	chr1	6883454	6883676	Vitvi01g00607	chr1	6883747	6883938														chr01	6879075	6883938				
Vitvi01g01040	1_3_1	1s3s1	use v1	1	3	1	VIT_01s0026g02720	chr01	12871605	12897613	Vitvi01g01040	chr01	12876224	12876979	LOC100260241	chr01	12871589	12897616									Vitvi01g01041	chr1	12877355	12877548	Vitvi01g01042	chr1	12878375	12897400														chr01	12871605	12897613				
Vitvi01g01580	1_3_1	1s3s1	use refseq	1	3	1	VIT_01s0010g02920	chr01	21171532	21190135	Vitvi01g01580	chr01	21171140	21180930	LOC100261447	chr01	21155694	21190203									Vitvi01g01581	chr1	21183078	21183257	Vitvi01g01582	chr1	21185161	21190007														chr01	21155694	21190203				
Vitvi01g00015	1_4_1	1s4s1	use refseq	1	4	1	VIT_01s0011g00170	chr01	263078	269146	Vitvi01g00015	chr01	263082	269091	LOC100262943	chr01	262958	280075									Vitvi01g00016				Vitvi01g00017	Vitvi01g00018																chr01	262958	280075				
Vitvi01g00496	1_4_1	1s4s1	use refseq The sequence of the model RefSeq transcript was modified relative to this genomic sequence	1	4	1	VIT_01s0011g05780	chr01	5548157	5552540	Vitvi01g00496	chr01	5552085	5552540	LOC100261060	chr01	5495703	5553913									Vitvi01g00493	chr01	5495907	5496662	Vitvi01g00494	Vitvi01g00495																chr01	5495703	5553913			c	Vitvi01g00496
Vitvi01g00853	1_4_1	1s4s1	use v1	1	4	1	VIT_01s0026g00930	chr01	10226675	10259978	Vitvi01g00853	chr01	10227395	10228318	LOC100251950	chr01	10226748	10260011									Vitvi01g00854				Vitvi01g00855	Vitvi01g00856																chr01	10226675	10259978				
Vitvi01g01488	1_4_1	1s4s1	use v1	1	4	1	VIT_01s0010g02080	chr01	20151221	20182734	Vitvi01g01488	chr01	20151376	20153515	LOC100252853	chr01	20151152	20182757									Vitvi01g01489				Vitvi01g01490	Vitvi01g01491																chr01	20151221	20182734				
Vitvi01g01523	1_5_1	1s5s1	use v1	1	5	1	VIT_01s0010g02360	chr01	20614307	20648611	Vitvi01g01523	chr01	20614537	20629626	LOC100251085	chr01	20614169	20648680									Vitvi01g01524				Vitvi01g01525	Vitvi01g01526	Vitvi01g01527															chr01	20614307	20648611				
Vitvi01g01853	2_0_1	2s0s1	use refseq	2	0	1	VIT_01s0011g01000	chr01	872585	888273					LOC100261136	chr01	885718	888859	VIT_01s0011g01010	chr01	888711	895574																										chr01	885718	888859				
Vitvi01g01986	1_0_1	2s0s1	use refseq	2	0	1	VIT_01s0011g05400	chr01	5030553	5057042					LOC100261170	chr01	5030532	5057132	TC65002	chr01	5038204	5038672																										chr01	5030532	5057132				
Vitvi01g02056	2_0_1	2s0s1	use refseq	2	0	1	VIT_01s0127g00450	chr01	8207100	8208305					LOC100255079	chr01	8206902	8216582	VIT_01s0127g00460	chr01	8214725	8216571																										chr01	8206902	8216582				
Vitvi01g02057	2_0_1	2s0s1	use refseq	2	0	1	VIT_01s0127g00540	chr01	8319190	8320291					LOC104879710	chr01	8319181	8321273	VIT_01s0127g00550	chr01	8321133	8322414																										chr01	8319181	8321273				
Vitvi01g02065	1_0_1	2s0s1	use v1	2	0	1	VIT_01s0127g00660	chr01	8392885	8394243					LOC100853947	chr01	8381580	8395110	TC71047																													chr01	8392885	8394243				
Vitvi01g00560	2_1_0	2s1s0	use v2	2	1	0	VIT_01s0011g06520	chr01	6306239	6306824	Vitvi01g00560	chr01	6306239	6307845					VIT_01s0011g06530	chr01	6307284	6307845																										chr01	6306239	6307845				
Vitvi01g00615	2_1_0	2s1s0	use v2	2	1	0	VIT_01s0137g00470	chr01	6985315	6985913	Vitvi01g00615	chr01	6985109	6986216					VIT_01s0137g00480	chr01	6985914	6986273																										chr01	6985109	6986216				
Vitvi01g01400	1_1_0	2s1s0	use V1 VIT_01s0010g01380	2	1	0	VIT_01s0010g01380	chr01	18500991	18507455	Vitvi01g01400	chr1	18499691	18501008					GSVIVT00021234001	chr01	18498680	18499783																										chr01	18500991	18507455				
Vitvi01g01611	1_1_0	2s1s0	use v2	2	1	0	GSVIVT00002855001	chr01	21746013	21746909	Vitvi01g01611	chr01	21745732	21748807					GSVIVT00002854001	chr01	21748782	21749467																										chr01	21745732	21748807				
Vitvi01g00074	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g00840	chr01	731966	735872	Vitvi01g00074	chr01	732045	732988	LOC100257739	chr01	731548	735748	TC59917	chr01	731084	731611																										chr01	731548	735748				
Vitvi01g00076	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g00860	chr01	741212	742052	Vitvi01g00076	chr1	742206	750870	LOC100247494	chr01	741212	751033	VIT_01s0011g00870	chr01	742053	751072																										chr01	741212	751033				
Vitvi01g00121	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g01500	chr01	1315728	1316044	Vitvi01g00121	chr1	1316104	1325327	LOC100264706	chr01	1315840	1326249	VIT_01s0011g01510	chr01	1316045	1325329																										chr01	1315840	1326249				
Vitvi01g00135	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g01640	chr01	1467398	1495262	Vitvi01g00135	chr1	1467432	1494992	LOC100267922	chr01	1466956	1495344	BQ792978	chr01	1489801	1490419																										chr01	1466956	1495344				
Vitvi01g00137	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g01680	chr01	1508271	1513658	Vitvi01g00137	chr1	1508271	1513345	LOC100257653	chr01	1508112	1513794	TC70508	chr01	1513754	1513889																										chr01	1508112	1513794				
Vitvi01g00138	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g01690	chr01	1515113	1528492	Vitvi01g00138	chr1	1515113	1528492	LOC100254202	chr01	1514983	1528972	VIT_01s0011g01700	chr01	1528493	1528920																										chr01	1514983	1528972				
Vitvi01g00162	1_1_1	2s1s1	use v1	2	1	1	VIT_01s0011g02060	chr01	1748090	1751431	Vitvi01g00162	chr1	1752890	1755860	LOC100254406	chr01	1748084	1751374	TC66660	chr01	1749954	1750558																										chr01	1748090	1751431				
Vitvi01g00201	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g02490	chr01	2273596	2280151	Vitvi01g00201	chr1	2273651	2280023	LOC100259373	chr01	2273512	2280301	CB342099	chr01	2277108	2277902																										chr01	2273512	2280301				
Vitvi01g00216	2_1_1	2s1s1	use v2	2	1	1	VIT_01s0011g02760	chr01	2467165	2468517	Vitvi01g00216	chr01	2468191	2475113	LOC100267904	chr01	2467165	2475425	VIT_01s0011g02770	chr01	2471085	2475356																										chr01	2468191	2475113				
Vitvi01g00343	1_1_1	2s1s1	use v2	2	1	1	VIT_01s0011g04210	chr01	3829462	3833552	Vitvi01g00343	chr01	3829462	3833488	LOC100266454	chr01	3825800	3833554	BQ792613	chr01	3833265	3833548																										chr01	3829462	3833488				
Vitvi01g00361	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g04360	chr01	3945280	3976686	Vitvi01g00361	chr1	3958291	3975831	LOC100264518	chr01	3945213	3976404	CB971043	chr01	3962548	3963471																										chr01	3945213	3976404				
Vitvi01g00404	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g04790	chr01	4368527	4384328	Vitvi01g00404	chr1	4368625	4384287	LOC100259334	chr01	4368112	4385124	TC69362	chr01	4384396	4385075																										chr01	4368112	4385124				
Vitvi01g00405	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g04800	chr01	4389436	4398061	Vitvi01g00405	chr1	4389565	4395124	LOC100250945	chr01	4388977	4399818	GSVIVT00030475001	chr01	4399342	4399857																										chr01	4388977	4399818				
Vitvi01g00467	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g05490	chr01	5136641	5138751	Vitvi01g00467	chr1	5136773	5138635	LOC100268116	chr01	5136500	5138751	CF517451	chr01	5135937	5136628																										chr01	5136500	5138751				
Vitvi01g00492	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g05750	chr01	5486266	5486660	Vitvi01g00492	chr1	5486499	5492941	LOC104879668	chr01	5486133	5493153	VIT_01s0011g05760	chr01	5487172	5493034																										chr01	5486133	5493153				
Vitvi01g00511	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g05970	chr01	5753796	5757279	Vitvi01g00511	chr1	5753822	5756663	LOC100245838	chr01	5753697	5757899	VIT_01s0011g05980	chr01	5757280	5757845																										chr01	5753697	5757899				
Vitvi01g00528	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g06190	chr01	5989626	5998738	Vitvi01g00528	chr1	5989944	5999423	LOC100254304	chr01	5989505	5999822	CO818773	chr01	5999512	5999672																										chr01	5989505	5999822				
Vitvi01g00567	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0011g06580	chr01	6416983	6418659	Vitvi01g00567	chr1	6417129	6418581	LOC100242197	chr01	6416979	6419072	TC55670	chr01	6418813	6419526																										chr01	6416979	6419072				
Vitvi01g00576	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0137g00010	chr01	6571837	6572244	Vitvi01g00576	chr1	6574239	6574403	LOC100245635	chr01	6571895	6583439	VIT_01s0137g00020	chr01	6572596	6583439																										chr01	6571895	6583439				
Vitvi01g00595	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0137g00260	chr01	6772544	6777539	Vitvi01g00595	chr1	6778152	6780041	LOC100268141	chr01	6772827	6781102	VIT_01s0137g00270	chr01	6777642	6781014																										chr01	6772827	6781102				
Vitvi01g00599	1_1_1	2s1s1	use v2	2	1	1	VIT_01s0137g00300	chr01	6831386	6842569	Vitvi01g00599	chr01	6831605	6842439	LOC100252440	chr01	6831388	6842580	TC55927	chr01	6839077	6839731																										chr01	6831605	6842439				
Vitvi01g00609	1_1_1	2s1s1	use refseq	2	1	1	VIT_01s0137g00380	chr01	6907693	6911280	Vitvi01g00609	chr1	6907733	6911152	LOC100266247	chr01	6907555	6911226	CN546070	chr01	6907207	6907565																										chr01	6907555	6911226				
Vitvi01g00613	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0137g00440	chr01	6964073	6969688	Vitvi01g00613	chr1	6964871	6976804	LOC100245667	chr01	6964154	6977100	VIT_01s0137g00450	chr01	6973838	6976864																										chr01	6964154	6977100				
Vitvi01g00616	2_1_1	2s1s1	use refseq	2	1	1	VIT_01s0137g00490	chr01	6988614	6988973	Vitvi01g00616	chr1	6989249	6989607	LOC100266362	chr01	6988721	6994114	VIT_01s0137g00500	chr01	6988974	6993514																										chr01	6988721	6994114				
Vitvi01g00639	1_1_1	2s1s1	use V1 VIT_01s0137g00750	2	1	1	VIT_01s0137g00750	chr01	7249292	7253673	Vitvi01g00639	chr1	7249305	7253605	LOC100254174	chr01	7245801	7253702	CF413941	chr01	7249030	7249279																										chr01	7249292	7253673				
Vitvi01g00652	1_1_1	2s1s1	use refseq	2	1	1	VIT_00s0225g00010	chr01	7455305	7459353	Vitvi01g00652	chr1	7455356	7459206	LOC100264929	chr01	7455137	7459520	CB915691	chr01	7459454	7459588																										chr01	7455137	7459520				
Vitvi01g00657	1_1_1	2s1s1	use refseq	2	1	1	VIT_00s0225g00080	chr01	7515379	7519027	Vitvi01g00657	chr1	7515395	7519027	LOC100254629	chr01	7515162	7521409	GSVIVT00009474001	chr01	7519853	7519954																										chr01	7515162	7521409				
Vitvi01g00660	1_1_1	2s1s1	use refseq	2	1	1	VIT_00s0225g00110	chr01	7561703	7571504	Vitvi01g00660	chr1	7561934	7571371	LOC100244366	chr01	7560017	7571559	VVTU12546_at	chr01	7561044	7561547																										chr01	7560017	7571559				
